INFO 2024-10-09 01:41:45,516 autoreload Watching for file changes with StatReloader
DEBUG 2024-10-09 01:41:45,667 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/db/models/functions/comparison.py first seen with mtime 1727147042.7145271
DEBUG 2024-10-09 01:41:45,667 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/core/exceptions.py first seen with mtime 1727147042.6932974
DEBUG 2024-10-09 01:41:45,667 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/contrib/messages/utils.py first seen with mtime 1727147042.6002057
DEBUG 2024-10-09 01:41:45,667 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/core/serializers/json.py first seen with mtime 1727147042.701894
DEBUG 2024-10-09 01:41:45,667 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/db/backends/sqlite3/creation.py first seen with mtime 1727147042.7075462
DEBUG 2024-10-09 01:41:45,667 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/utils/hashable.py first seen with mtime 1727147042.7307348
DEBUG 2024-10-09 01:41:45,667 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/json/__init__.py first seen with mtime 1707257427.0
DEBUG 2024-10-09 01:41:45,667 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/forms/renderers.py first seen with mtime 1727147042.7169433
DEBUG 2024-10-09 01:41:45,667 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/sqlparse/exceptions.py first seen with mtime 1727147042.2573245
DEBUG 2024-10-09 01:41:45,667 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/socket.py first seen with mtime 1707257426.0
DEBUG 2024-10-09 01:41:45,667 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/handlers.py first seen with mtime 1707257427.0
DEBUG 2024-10-09 01:41:45,667 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/yaml/cyaml.py first seen with mtime 1715651358.5283422
DEBUG 2024-10-09 01:41:45,667 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/utils/module_loading.py first seen with mtime 1727147042.7315254
DEBUG 2024-10-09 01:41:45,667 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/loaders/app_directories.py first seen with mtime 1727147042.7266352
DEBUG 2024-10-09 01:41:45,667 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/requests/hooks.py first seen with mtime 1709545917.6101553
DEBUG 2024-10-09 01:41:45,667 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/contrib/contenttypes/models.py first seen with mtime 1727147042.4878087
